Restaurant ID,Restaurant Name,Cuisines,City_ID,Address_ID,Average Cost for two,Has Table booking,Has Online delivery,Payment_ID,Rating_ID,Aggregate rating,Votes,Date_Analyzed
17342810,Watershed Cafe,"American, Burger, Pizza, Cafe",CIT_012,ADD_201,25,No,Yes,Pay_005,RAT_004,3.7,89,28-12-2018
17342775,Woodfire Grille,"American, Seafood, Steak",CIT_012,ADD_202,70,Yes,No,Pay_001,RAT_004,3.6,72,28-12-2018
17536645,Jehova es Mi Pastor Tacos y Burritos,Mexican,CIT_013,ADD_203,10,No,No,Pay_003,RAT_004,3.7,83,28-12-2018
17374405,Houndstooth Grill & Tavern,"American, Sandwich, Seafood",CIT_014,ADD_204,25,No,Yes,Pay_005,RAT_002,4.4,239,28-12-2018
17375060,Hawg Wild BBQ & Catfish House,"BBQ, Burger, Seafood",CIT_014,ADD_205,10,No,No,Pay_003,RAT_002,4.1,235,28-12-2018
17375164,Bourbon Street Grille,"American, Burger, Cajun",CIT_014,ADD_206,25,No,Yes,Pay_005,RAT_004,3.8,88,28-12-2018
17374552,Corkscrew Cafe,,CIT_014,ADD_207,40,Yes,Yes,Pay_004,RAT_004,3.9,209,28-12-2018
17375078,Smokin Gold BBQ,BBQ,CIT_014,ADD_208,10,No,No,Pay_003,RAT_004,3.9,133,28-12-2018
17375049,Hoka-Hoka Japanese Steak & Sushi,"Chinese, Japanese, Thai",CIT_014,ADD_209,10,No,No,Pay_003,RAT_002,4.4,267,28-12-2018
17375077,Shenanigan's Irish Pub,"Bar Food, Seafood, Vegetarian",CIT_014,ADD_210,25,No,Yes,Pay_005,RAT_002,4.1,171,28-12-2018
17375141,Fish Tales Lakeside Grille,Seafood,CIT_014,ADD_211,25,No,Yes,Pay_005,RAT_004,3.8,107,28-12-2018
17375198,Antebellum,"American, Southern",CIT_014,ADD_212,40,Yes,Yes,Pay_004,RAT_002,4.3,164,28-12-2018
17375180,Moonie's Texas Barbecue,"BBQ, Sandwich",CIT_014,ADD_213,10,No,No,Pay_003,RAT_002,4.1,182,28-12-2018
17375072,Atlanta Highway Seafood Market,"Sandwich, Seafood, Cajun",CIT_014,ADD_214,25,No,Yes,Pay_005,RAT_001,4.9,681,28-12-2018
17375047,Eat at Thai,Thai,CIT_014,ADD_215,10,No,No,Pay_003,RAT_001,4.6,357,28-12-2018
17375074,Smoke House BBQ and Catering,BBQ,CIT_014,ADD_216,25,No,Yes,Pay_005,RAT_004,3.8,89,28-12-2018
17374921,2 Dog,"American, European, Sandwich",CIT_014,ADD_217,25,No,Yes,Pay_005,RAT_002,4.2,350,28-12-2018
17374819,Longstreet Cafe,Southern,CIT_014,ADD_218,10,No,No,Pay_003,RAT_002,4.3,298,28-12-2018
17375089,Re-Cess,"American, Southern",CIT_014,ADD_219,25,No,Yes,Pay_005,RAT_002,4.2,319,28-12-2018
17375214,Bodensee,German,CIT_014,ADD_220,40,Yes,Yes,Pay_004,RAT_004,3.8,114,28-12-2018
17374951,Hofer's Bakery & Cafe,"German, Ice Cream",CIT_014,ADD_221,10,No,No,Pay_003,RAT_004,3.9,136,28-12-2018
17374978,Troll Tavern,"Burger, German, Sandwich",CIT_014,ADD_222,25,No,Yes,Pay_005,RAT_005,2.2,108,28-12-2018
17375104,The Nacoochee Village Tavern & Pizzeria,"Italian, Pizza, Sandwich",CIT_014,ADD_223,10,No,No,Pay_003,RAT_002,4,161,28-12-2018
17557488,Burger Queen Drive In,"Burger, Desserts, Sandwich",CIT_015,ADD_224,10,No,No,Pay_003,RAT_004,3.6,41,28-12-2018
17452342,Blue Orchid Thai Restaurant,Thai,CIT_016,ADD_225,25,No,Yes,Pay_005,RAT_001,4.5,799,28-12-2018
17501291,Emilio's Cuban Cafe,"Coffee and Tea, Cuban, Latin American",CIT_017,ADD_226,25,No,Yes,Pay_005,RAT_004,3.9,146,28-12-2018
17500759,Ingleside Village Pizza,"Pizza, Sandwich",CIT_017,ADD_227,10,No,No,Pay_003,RAT_001,4.9,478,28-12-2018
17500767,Jim Shaw's Seafood Grill & Bar,Seafood,CIT_017,ADD_228,25,No,Yes,Pay_005,RAT_001,4.6,467,28-12-2018
17500819,Mandarin Chinese Restaurant,"Chinese, Thai",CIT_017,ADD_229,25,No,Yes,Pay_005,RAT_001,4.5,302,28-12-2018
17500911,Rookery,"Burger, Desserts, Bar Food",CIT_017,ADD_230,25,No,Yes,Pay_005,RAT_001,4.5,289,28-12-2018
17501439,Dovetail,,CIT_017,ADD_231,40,Yes,Yes,Pay_004,RAT_004,3.8,102,28-12-2018
17501279,Bonefish Grill,"American, Seafood",CIT_017,ADD_232,40,Yes,Yes,Pay_004,RAT_002,4.1,293,28-12-2018
17500695,Downtown Grill,Steak,CIT_017,ADD_233,70,Yes,No,Pay_001,RAT_002,4,195,28-12-2018
17501298,Greek Corner Deli,"Desserts, Greek, Sandwich",CIT_017,ADD_234,10,No,No,Pay_003,RAT_002,4.3,244,28-12-2018
17500847,Natalia's,"European, Italian, Mediterranean",CIT_017,ADD_235,70,Yes,No,Pay_001,RAT_002,4.2,379,28-12-2018
17500872,Papouli's Mediterranean Cafe & Market,"Greek, Mediterranean, Vegetarian",CIT_017,ADD_236,10,No,No,Pay_003,RAT_002,4.2,223,28-12-2018
17501315,Benson's Steak and Sushi,"American, Chinese, Sushi",CIT_017,ADD_237,25,No,Yes,Pay_005,RAT_004,3.7,243,28-12-2018
17501201,My Fathers Place,Italian,CIT_017,ADD_238,25,No,Yes,Pay_005,RAT_004,3.7,104,28-12-2018
17501247,Sushi Thai Restaurant,"Japanese, Sushi, Thai",CIT_017,ADD_239,10,No,No,Pay_003,RAT_004,3.7,153,28-12-2018
17501281,The Mellow Mushroom,"Pizza, Sandwich, Vegetarian",CIT_017,ADD_240,25,No,Yes,Pay_005,RAT_004,3.8,323,28-12-2018
17501143,El Jalisciense Mexican Restaurant,Mexican,CIT_017,ADD_241,10,No,No,Pay_003,RAT_002,4.1,181,28-12-2018
17501292,Greek Village,"American, Greek, Seafood",CIT_017,ADD_242,25,No,Yes,Pay_005,RAT_002,4,316,28-12-2018
17501308,Martin's BBQ,BBQ,CIT_017,ADD_243,25,No,Yes,Pay_005,RAT_002,4.2,288,28-12-2018
17501301,Thai Pepper,"Japanese, Sushi, Thai",CIT_017,ADD_244,10,No,No,Pay_003,RAT_002,4,232,28-12-2018
17501268,Zen Japanese Steakhouse and Sushi Bar,"Japanese, Steak, Sushi",CIT_017,ADD_245,40,Yes,Yes,Pay_004,RAT_002,4.1,314,28-12-2018
17482142,Triangle Restaurant,"Breakfast, Burger",CIT_018,ADD_246,10,No,No,Pay_003,RAT_005,2.4,17,28-12-2018
17606621,HI Lite Bar & Lounge,,CIT_019,ADD_247,0,No,No,Pay_003,RAT_003,3.4,11,28-12-2018
17687832,Vince's Restaurant & Pizzeria,"Italian, Pizza",CIT_020,ADD_248,25,No,Yes,Pay_005,RAT_004,3.6,65,28-12-2018
17534788,The Artesian Restaurant,"American, International, Southwestern",CIT_021,ADD_249,40,Yes,Yes,Pay_004,RAT_004,3.6,30,28-12-2018
17061237,Ceví_che Tapas Bar & Restaurant,"Spanish, Tapas",CIT_022,ADD_250,40,Yes,Yes,Pay_004,RAT_002,4.4,981,28-12-2018
17057397,'Ohana,Hawaiian,CIT_022,ADD_251,45,Yes,Yes,Pay_002,RAT_001,4.5,1151,28-12-2018
17058534,Earl of Sandwich,"American, Sandwich, Salad",CIT_022,ADD_252,35,No,Yes,Pay_004,RAT_001,4.7,1341,28-12-2018
17060320,Raglan Road Irish Pub and Restaurant,Irish,CIT_022,ADD_253,50,Yes,Yes,Pay_002,RAT_002,4.3,782,28-12-2018
17057925,Cafí© Tu Tu Tango,"New American, Tapas",CIT_022,ADD_254,40,Yes,Yes,Pay_004,RAT_001,4.6,1293,28-12-2018
17060869,Texas de Brazil,"Brazilian, Steak",CIT_022,ADD_255,100,Yes,Yes,Pay_001,RAT_001,4.6,2324,28-12-2018
17057591,Bahama Breeze Island Grille,Caribbean,CIT_022,ADD_256,45,Yes,Yes,Pay_002,RAT_002,4.3,910,28-12-2018
17059541,Maggiano's Little Italy,Italian,CIT_022,ADD_257,50,Yes,Yes,Pay_002,RAT_002,4.4,886,28-12-2018
17064266,Hawkers Asian Street Fare,"Asian, Thai",CIT_022,ADD_258,35,No,Yes,Pay_004,RAT_001,4.6,1293,28-12-2018
17064405,Tako Cheena by Pom Pom,"Asian, Latin American, Vegetarian",CIT_022,ADD_259,10,No,No,Pay_003,RAT_002,4.4,570,28-12-2018
17060516,Seasons 52 Fresh Grill,American,CIT_022,ADD_260,60,Yes,No,Pay_001,RAT_002,4.4,1685,28-12-2018
17059012,Hollerbach's Willow Tree Cafí©,German,CIT_022,ADD_261,40,Yes,Yes,Pay_004,RAT_001,4.8,1699,28-12-2018
17061296,Pom Pom's Teahouse and Sandwicheria,"American, Sandwich, Tea",CIT_022,ADD_262,25,No,Yes,Pay_005,RAT_001,4.9,1457,28-12-2018
17061205,Yellow Dog Eats,"American, BBQ, Sandwich",CIT_022,ADD_263,35,No,Yes,Pay_004,RAT_001,4.9,1252,28-12-2018
17064031,Tibby's New Orleans Kitchen,Cajun,CIT_022,ADD_264,25,No,Yes,Pay_005,RAT_001,4.7,1412,28-12-2018
17066603,The Coop,"Southern, Cajun, Soul Food",CIT_022,ADD_265,25,No,Yes,Pay_005,RAT_004,3.6,432,28-12-2018
17057797,Bosphorous Turkish Cuisine,"Mediterranean, Turkish",CIT_022,ADD_266,40,Yes,Yes,Pay_004,RAT_002,4.2,568,28-12-2018
17061253,Ethos Vegan Kitchen,"American, Breakfast, Vegetarian",CIT_022,ADD_267,25,No,Yes,Pay_005,RAT_002,4.4,797,28-12-2018
17059060,Hillstone,,CIT_022,ADD_268,40,Yes,Yes,Pay_004,RAT_002,4.4,1158,28-12-2018
17061231,The Ravenous Pig,Pub Food,CIT_022,ADD_269,40,Yes,Yes,Pay_004,RAT_002,4.4,1998,28-12-2018
17580453,Cactus Flower Cafe Navarre,"Mexican, Southwestern, Tex-Mex",CIT_023,ADD_270,25,No,Yes,Pay_005,RAT_002,4.2,635,28-12-2018
17580142,McGuire's Irish Pub & Brewery,"Burger, Bar Food, Steak",CIT_023,ADD_271,40,Yes,Yes,Pay_004,RAT_001,4.9,2238,28-12-2018
17580160,New Yorker Deli & Pizzeria,"Italian, Pizza, Sandwich",CIT_023,ADD_272,10,No,No,Pay_003,RAT_001,4.6,792,28-12-2018
17580349,Tu-Do Vietnamese Restaurant,"Asian, Vietnamese",CIT_023,ADD_273,10,No,No,Pay_003,RAT_001,4.5,828,28-12-2018
17580412,Carrabba's Italian Grill,"Italian, Pizza, Seafood",CIT_023,ADD_274,40,Yes,Yes,Pay_004,RAT_004,3.7,292,28-12-2018
17580590,Jaco's Bayfront Bar and Grille,Tapas,CIT_023,ADD_275,25,No,Yes,Pay_005,RAT_004,3.9,502,28-12-2018
17580704,The Tin Cow,"Burger, Bar Food",CIT_023,ADD_276,25,No,Yes,Pay_005,RAT_004,3.7,559,28-12-2018
17579928,Cactus Flower Cafe,"Latin American, Mexican, Southwestern",CIT_023,ADD_277,25,No,Yes,Pay_005,RAT_002,4.2,1268,28-12-2018
17579992,Dharma Blue,"Seafood, Sushi",CIT_023,ADD_278,40,Yes,Yes,Pay_004,RAT_002,4.1,669,28-12-2018
17580030,Global Grill,"European, International, Tapas",CIT_023,ADD_279,40,Yes,Yes,Pay_004,RAT_002,4.4,900,28-12-2018
17580074,Ichiban,"Japanese, Sushi",CIT_023,ADD_280,25,No,Yes,Pay_005,RAT_002,4.3,765,28-12-2018
17580020,The Fish House,"American, Seafood, Sushi",CIT_023,ADD_281,40,Yes,Yes,Pay_004,RAT_002,4,1270,28-12-2018
17580350,Tuscan Oven,"Italian, Mediterranean, Pizza",CIT_023,ADD_282,25,No,Yes,Pay_005,RAT_002,4.1,502,28-12-2018
17580408,Flounders Chowder House,Seafood,CIT_023,ADD_283,40,Yes,Yes,Pay_004,RAT_004,3.9,724,28-12-2018
17579653,Hemingway's Island Grill,"Caribbean, Seafood, Steak",CIT_023,ADD_284,40,Yes,Yes,Pay_004,RAT_004,3.5,479,28-12-2018
17580476,Native Cafe,"Breakfast, Burger",CIT_023,ADD_285,25,No,Yes,Pay_005,RAT_002,4.2,591,28-12-2018
17580422,Peg Leg Pete's,"Burger, Sandwich, Seafood",CIT_023,ADD_286,40,Yes,Yes,Pay_004,RAT_002,4.4,1408,28-12-2018
17580539,The Grand Marlin,"Caribbean, Seafood",CIT_023,ADD_287,40,Yes,Yes,Pay_004,RAT_002,4.3,905,28-12-2018
17580511,Original Georgios Authentic Greek Food,Greek,CIT_023,ADD_288,10,No,No,Pay_003,RAT_001,4.7,816,28-12-2018
17580021,Fisherman's Corner,"Sandwich, Seafood, Cajun",CIT_023,ADD_289,40,Yes,Yes,Pay_004,RAT_002,4.4,747,28-12-2018
17582467,Rupes Burgers,"Burger, Fast Food",CIT_024,ADD_290,10,No,No,Pay_003,RAT_004,3.7,104,28-12-2018
17582668,Texas Roadhouse,"American, BBQ, Steak",CIT_024,ADD_291,45,Yes,Yes,Pay_002,RAT_004,3.5,83,28-12-2018
17582498,Riverwalk Cafe,"Asian, Thai",CIT_024,ADD_292,10,No,No,Pay_003,RAT_004,3.6,91,28-12-2018
17582499,Royal Hotel,"Pizza, Bar Food",CIT_024,ADD_293,0,No,No,Pay_003,RAT_004,3.6,59,28-12-2018
17582522,Buddy's Italian Restaurant,"Italian, Pizza, Sandwich",CIT_024,ADD_294,40,Yes,Yes,Pay_004,RAT_004,3.7,222,28-12-2018
17582524,Butterburrs,"American, Breakfast",CIT_024,ADD_295,30,No,Yes,Pay_004,RAT_004,3.6,121,28-12-2018
17582527,Chang Garden,Chinese,CIT_024,ADD_296,10,No,No,Pay_003,RAT_004,3.5,93,28-12-2018
17582551,Fifth Street Bagelry,"Coffee and Tea, Sandwich",CIT_024,ADD_297,10,No,No,Pay_003,RAT_004,3.8,136,28-12-2018
17582558,Goody's Deli,"Pizza, Sandwich",CIT_024,ADD_298,10,No,No,Pay_003,RAT_004,3.8,160,28-12-2018
17582560,Grecian Key Restaurant,"American, Greek",CIT_024,ADD_299,25,No,Yes,Pay_005,RAT_004,3.7,152,28-12-2018
17582677,Outer Limits Fun Zone,"Burger, Pizza, Sandwich",CIT_024,ADD_300,10,No,No,Pay_003,RAT_004,3.5,57,28-12-2018
17582670,Portneuf Valley Brewing,"American, Pizza",CIT_024,ADD_301,25,No,Yes,Pay_005,RAT_004,3.7,191,28-12-2018
17582625,Sandpiper Restaurant & Lounge,"American, Seafood, Steak",CIT_024,ADD_302,40,Yes,Yes,Pay_004,RAT_004,3.6,85,28-12-2018
17582627,Senor Iguanas,Mexican,CIT_024,ADD_303,0,No,No,Pay_003,RAT_004,3.6,108,28-12-2018
17582700,Sushi Family,"Asian, Sushi, Vegetarian",CIT_024,ADD_304,25,No,Yes,Pay_005,RAT_004,3.6,132,28-12-2018
17582664,Taste of India Nepal,"Indian, International, Vegetarian",CIT_024,ADD_305,25,No,Yes,Pay_005,RAT_004,3.8,141,28-12-2018
17582682,Thai Paradise,"Desserts, Thai",CIT_024,ADD_306,25,No,Yes,Pay_005,RAT_004,3.7,162,28-12-2018
17582669,The Bridge,New American,CIT_024,ADD_307,40,Yes,Yes,Pay_004,RAT_004,3.6,144,28-12-2018
18491935,Nosh Mahal,"Indian, Persian",CIT_024,ADD_308,25,No,Yes,Pay_005,RAT_006,0,1,28-12-2018
17582546,El Herradero,Mexican,CIT_024,ADD_309,10,No,No,Pay_003,RAT_002,4.1,365,28-12-2018
17629582,Barrett Junction Cafe,"American, BBQ, Burger",CIT_025,ADD_310,25,No,Yes,Pay_005,RAT_003,3.3,9,28-12-2018
17211719,Blue Point Grill,Seafood,CIT_026,ADD_311,70,Yes,No,Pay_001,RAT_002,4,542,28-12-2018
17144717,Giovanni's Shrimp Truck,Seafood,CIT_027,ADD_312,25,No,Yes,Pay_005,RAT_001,4.5,691,28-12-2018
17143970,Kona Brewing Company,"American, Pizza, Bar Food",CIT_027,ADD_313,35,No,Yes,Pay_004,RAT_001,4.7,764,28-12-2018
17142698,Leonard's Bakery,,CIT_027,ADD_314,10,No,No,Pay_003,RAT_001,4.7,707,28-12-2018
17144991,Coconuts Fish Cafe,Seafood,CIT_027,ADD_315,30,No,Yes,Pay_004,RAT_001,4.5,487,28-12-2018
17142519,Kihei Caffe,"American, Hawaiian",CIT_027,ADD_316,10,No,No,Pay_003,RAT_001,4.5,695,28-12-2018
17145408,Monkeypod Kitchen by Merriman,Burger,CIT_027,ADD_317,40,Yes,Yes,Pay_004,RAT_002,4.2,485,28-12-2018
17143336,Sansei Seafood Restaurant & Sushi Bar,"Japanese, Seafood, Sushi",CIT_027,ADD_318,40,Yes,Yes,Pay_004,RAT_002,4.2,807,28-12-2018
17145077,Star Noodle,Asian,CIT_027,ADD_319,10,No,No,Pay_003,RAT_001,4.6,723,28-12-2018
17141447,Aloha Mixed Plate,"Asian, Breakfast, Hawaiian",CIT_027,ADD_320,10,No,No,Pay_003,RAT_002,4.2,874,28-12-2018
17142096,Gazebo,"Breakfast, Burger",CIT_027,ADD_321,25,No,Yes,Pay_005,RAT_002,4.4,552,28-12-2018
17142297,Hula Grill,"Hawaiian, Seafood, Steak",CIT_027,ADD_322,40,Yes,Yes,Pay_004,RAT_002,4.3,1056,28-12-2018
17142535,Kimo's,"Hawaiian, Seafood, Steak",CIT_027,ADD_323,40,Yes,Yes,Pay_004,RAT_002,4.3,707,28-12-2018
17142792,Mama's Fish House,"Hawaiian, Seafood",CIT_027,ADD_324,70,Yes,No,Pay_001,RAT_001,4.9,1343,28-12-2018
17145495,Marukame Udon,Japanese,CIT_027,ADD_325,10,No,No,Pay_003,RAT_001,4.9,602,28-12-2018
17143950,Yard House,"American, Asian, Burger",CIT_027,ADD_326,40,Yes,Yes,Pay_004,RAT_001,4.6,1078,28-12-2018
17142747,Lulu's Waikiki,American,CIT_027,ADD_327,25,No,Yes,Pay_005,RAT_004,3.9,232,28-12-2018
17141990,Duke's Waikiki,"Hawaiian, Seafood, Steak",CIT_027,ADD_328,70,Yes,No,Pay_001,RAT_002,4.4,1492,28-12-2018
17144732,Eggs 'n Things,Breakfast,CIT_027,ADD_329,10,No,No,Pay_003,RAT_002,4,535,28-12-2018
17143282,Roy's,"Asian, European, Seafood",CIT_027,ADD_330,70,Yes,No,Pay_001,RAT_002,4.2,531,28-12-2018
17143705,Wailana Coffee House,"American, Breakfast, Hawaiian",CIT_027,ADD_331,25,No,Yes,Pay_005,RAT_002,4.2,694,28-12-2018
17615915,The Lady & Sons,Southern,CIT_028,ADD_332,40,Yes,Yes,Pay_004,RAT_003,3.3,1201,28-12-2018
17616487,Green Truck Pub,Burger,CIT_028,ADD_333,40,Yes,Yes,Pay_004,RAT_001,4.7,906,28-12-2018
17615924,Leopold's Ice Cream,"Desserts, Sandwich, Ice Cream",CIT_028,ADD_334,10,No,No,Pay_003,RAT_001,4.6,880,28-12-2018
17615979,Mrs. Wilkes' Dining Room,"American, Southern",CIT_028,ADD_335,40,Yes,Yes,Pay_004,RAT_001,4.5,1014,28-12-2018
17616266,Zunzi's,"International, Mediterranean, Sandwich",CIT_028,ADD_336,25,No,Yes,Pay_005,RAT_001,4.5,796,28-12-2018
17615976,Moon River Brewing Company,"American, Bar Food, Sandwich",CIT_028,ADD_337,25,No,Yes,Pay_005,RAT_004,3.7,747,28-12-2018
17616025,Pirates' House Restaurant,"American, Seafood, Steak",CIT_028,ADD_338,40,Yes,Yes,Pay_004,RAT_004,3.8,566,28-12-2018
17615597,B. Matthew's Eatery,"American, Breakfast",CIT_028,ADD_339,25,No,Yes,Pay_005,RAT_002,4.1,683,28-12-2018
17615740,Crystal Beer Parlor,"American, Bar Food",CIT_028,ADD_340,25,No,Yes,Pay_005,RAT_002,4.4,690,28-12-2018
17616203,Goose Feathers Cafe and Bakery,"Breakfast, Vegetarian",CIT_028,ADD_341,10,No,No,Pay_003,RAT_002,4.2,680,28-12-2018
17616590,Henry's,"American, Breakfast",CIT_028,ADD_342,10,No,No,Pay_003,RAT_002,4.1,287,28-12-2018
17615855,Huey's On The River,"Breakfast, Cajun",CIT_028,ADD_343,40,Yes,Yes,Pay_004,RAT_002,4.1,802,28-12-2018
17616348,J. Christopher's,"Breakfast, Diner, Sandwich",CIT_028,ADD_344,25,No,Yes,Pay_005,RAT_002,4.3,710,28-12-2018
17616368,Lulu's Chocolate Bar,"Coffee and Tea, Desserts",CIT_028,ADD_345,10,No,No,Pay_003,RAT_002,4.3,456,28-12-2018
17616400,Rocks on the River,"Pizza, Seafood, Steak",CIT_028,ADD_346,70,Yes,No,Pay_001,RAT_002,4,687,28-12-2018
17616076,SOHO South Cafe,"Cafe, Sandwich, Southern",CIT_028,ADD_347,25,No,Yes,Pay_005,RAT_002,4.3,719,28-12-2018
17616205,The Olde Pink House,"American, Seafood, Southern",CIT_028,ADD_348,70,Yes,No,Pay_001,RAT_002,4.4,1803,28-12-2018
17616222,Vic's On The River,American,CIT_028,ADD_349,70,Yes,No,Pay_001,RAT_002,4.1,558,28-12-2018
17616295,The Crab Shack,Seafood,CIT_028,ADD_350,40,Yes,Yes,Pay_004,RAT_004,3.8,883,28-12-2018
17616465,Tybee Island Social Club,,CIT_028,ADD_351,10,No,No,Pay_003,RAT_004,3.9,309,28-12-2018
17621616,Archie's Waeside,"Burger, Seafood, Steak",CIT_029,ADD_352,40,Yes,Yes,Pay_004,RAT_004,3.7,100,28-12-2018
17621696,Bob Roe's Pizza,"American, Pizza, Bar Food",CIT_029,ADD_353,10,No,No,Pay_003,RAT_004,3.6,92,28-12-2018
17621744,Da Kao Restaurant,"Asian, Vegetarian, Vietnamese",CIT_029,ADD_354,10,No,No,Pay_003,RAT_004,3.8,182,28-12-2018
17621759,Famous Dave's,BBQ,CIT_029,ADD_355,10,No,No,Pay_003,RAT_004,3.6,76,28-12-2018
17621763,Fuji Bay Japanese Restaurant,"Japanese, Sushi",CIT_029,ADD_356,40,Yes,Yes,Pay_004,RAT_004,3.7,129,28-12-2018
17621780,HuHot Mongolian Grill,"Asian, Chinese",CIT_029,ADD_357,25,No,Yes,Pay_005,RAT_004,3.6,94,28-12-2018
17621781,Hunan Palace,Chinese,CIT_029,ADD_358,25,No,Yes,Pay_005,RAT_004,3.8,129,28-12-2018
17621788,Jerry's Pizza,Pizza,CIT_029,ADD_359,25,No,Yes,Pay_005,RAT_004,3.8,178,28-12-2018
17621793,Jim's Burgers,Burger,CIT_029,ADD_360,10,No,No,Pay_003,RAT_004,3.7,97,28-12-2018
17621796,Johnnie Mars,"American, Desserts, Diner",CIT_029,ADD_361,10,No,No,Pay_003,RAT_004,3.9,161,28-12-2018
17621831,Miles Inn,American,CIT_029,ADD_362,10,No,No,Pay_003,RAT_004,3.7,122,28-12-2018
17621832,Milwaukee Wiener House,"American, Fast Food",CIT_029,ADD_363,10,No,No,Pay_003,RAT_004,3.8,195,28-12-2018
17621833,Minerva's Food & Cocktails,"American, Seafood, Steak",CIT_029,ADD_364,40,Yes,Yes,Pay_004,RAT_004,3.7,146,28-12-2018
17621834,Monterrey Mexican Restaurant,Mexican,CIT_029,ADD_365,10,No,No,Pay_003,RAT_004,3.7,117,28-12-2018
17621869,Rebos,"Caribbean, Mexican, Cajun",CIT_029,ADD_366,25,No,Yes,Pay_005,RAT_004,3.8,187,28-12-2018
17621960,Tokyo Japanese Steakhouse & Sushi Bar,"Japanese, Steak, Sushi",CIT_029,ADD_367,40,Yes,Yes,Pay_004,RAT_004,3.9,239,28-12-2018
17621746,Diamond Thai Cuisine,"Asian, Thai, Vegetarian",CIT_029,ADD_368,10,No,No,Pay_003,RAT_002,4,303,28-12-2018
17621755,El Fredo Pizza,Pizza,CIT_029,ADD_369,40,Yes,Yes,Pay_004,RAT_002,4,280,28-12-2018
17621946,Trattoria Fresco,Italian,CIT_029,ADD_370,25,No,Yes,Pay_005,RAT_002,4,271,28-12-2018
17621552,Kahill's Steak-Fish Chophouse,"American, Seafood, Steak",CIT_029,ADD_371,70,Yes,No,Pay_001,RAT_004,3.5,58,28-12-2018
17096140,Rumba Island Bar & Grill,"BBQ, Caribbean, Seafood",CIT_030,ADD_372,25,No,Yes,Pay_005,RAT_001,4.6,1321,28-12-2018
17099925,Red Mesa Cantina,"Latin American, Mexican, Southwestern",CIT_030,ADD_373,25,No,Yes,Pay_005,RAT_001,4.6,1629,28-12-2018
17092257,BellaBrava,"American, Italian, Seafood",CIT_030,ADD_374,25,No,Yes,Pay_005,RAT_002,4.1,921,28-12-2018
17092799,Ceviche Tapas Bar & Restaurant,"Spanish, Tapas",CIT_030,ADD_375,25,No,Yes,Pay_005,RAT_002,4.1,986,28-12-2018
17095222,The Moon Under Water,"British, Bar Food, Sandwich",CIT_030,ADD_376,25,No,Yes,Pay_005,RAT_002,4.1,1020,28-12-2018
17092293,Bern's Steak House,"American, Desserts, Steak",CIT_030,ADD_377,70,Yes,No,Pay_001,RAT_001,4.7,3157,28-12-2018
17102241,Boca Kitchen Bar Market,Breakfast,CIT_030,ADD_378,40,Yes,Yes,Pay_004,RAT_004,3.9,665,28-12-2018
17102579,Edison: Food+Drink Lab,International,CIT_030,ADD_379,70,Yes,No,Pay_001,RAT_004,3.9,373,28-12-2018
17092801,Ceviche Tapas Bar & Restaurant,"Breakfast, Spanish, Tapas",CIT_030,ADD_380,25,No,Yes,Pay_002,RAT_002,4.4,1007,28-12-2018
17093273,Daily Eats,"American, Burger",CIT_030,ADD_381,25,No,Yes,Pay_002,RAT_002,4.4,803,28-12-2018
17096198,Salt Rock Grill,"American, Seafood, Steak",CIT_030,ADD_382,40,Yes,Yes,Pay_004,RAT_002,4.2,1363,28-12-2018
17095098,Mazzaro's Italian Market,"Italian, Deli",CIT_030,ADD_383,10,No,No,Pay_003,RAT_001,4.9,1424,28-12-2018
17093135,Conch Republic Grill,"Sandwich, Seafood, Steak",CIT_030,ADD_384,40,Yes,Yes,Pay_004,RAT_001,4.5,844,28-12-2018
17095236,Mr. Dunderbak's Biergarten and Marketplatz,"European, German",CIT_030,ADD_385,40,Yes,Yes,Pay_004,RAT_001,4.9,1413,28-12-2018
17095979,Red Mesa Restaurant,"Breakfast, Mexican",CIT_030,ADD_386,40,Yes,Yes,Pay_004,RAT_001,4.5,1203,28-12-2018
17099856,Datz,"Desserts, Bar Food",CIT_030,ADD_387,40,Yes,Yes,Pay_004,RAT_001,4.7,3074,28-12-2018
17100307,Ella's Americana Folk Art Cafe,"International, Italian, Southern",CIT_030,ADD_388,40,Yes,Yes,Pay_004,RAT_001,4.8,1715,28-12-2018
17093600,Taco Bus,"Mexican, Vegetarian",CIT_030,ADD_389,10,No,No,Pay_003,RAT_001,4.5,1868,28-12-2018
17100547,The Refinery,"Seafood, Steak",CIT_030,ADD_390,40,Yes,Yes,Pay_004,RAT_002,4,875,28-12-2018
17093124,Columbia Restaurant,"Cuban, Spanish",CIT_030,ADD_391,40,Yes,Yes,Pay_004,RAT_002,4.4,1746,28-12-2018
17678243,Buffalo Wild Wings,Bar Food,CIT_031,ADD_392,25,No,Yes,Pay_002,RAT_003,3.4,98,28-12-2018
17678043,El Toreo Mexican Restaurant,Mexican,CIT_031,ADD_393,25,No,Yes,Pay_002,RAT_003,3.1,83,28-12-2018
17677978,306 North Restaurant,"Seafood, Southern",CIT_031,ADD_394,40,Yes,Yes,Pay_004,RAT_004,3.9,231,28-12-2018
17677988,Austins Cattle Co,"Burger, Seafood, Steak",CIT_031,ADD_395,40,Yes,Yes,Pay_004,RAT_004,3.7,216,28-12-2018
